-0.0000224519	0.0000776566	0	1000	0.0006813513296869354	0.0000008545868596961466	
-0.0000224519	0.0000776566	0	3000	0.000696895057425924	0.0000009189223632616687	
-0.0000224519	0.0000776566	0	5000	0.0007140315517752676	0.0000009262676482074627	
-0.0000224519	0.0000776566	-2.5	0	0.0005986171803049532	0.0000008479314666775733	
-0.0000224519	0.0000776566	-2.5	1000	0.0006052663413656412	0.0000008298849699534988	
-0.0000224519	0.0000776566	-2.5	3000	0.000626033785614795	0.0000008494882507808703	
-0.0000224519	0.0000776566	-2.5	5000	0.0006480207367641098	0.0000008649238183420769	
-0.0000224519	0.0000776566	-5	0	0.0005860767507307641	0.0000008114039128896502	
-0.0000224519	0.0000776566	-5	1000	0.0005950858449903181	0.0000008129921924681603	
-0.0000224519	0.0000776566	-5	3000	0.0006150802866237023	0.0000008431974484431557	
-0.0000224519	0.0000776566	-5	5000	0.0006354858476340553	0.0000008807213886239249	
-0.0000224519	0.0000776566	-7.5	0	0.0005823110252716559	0.0000008195581981977444	
-0.0000224519	0.0000776566	-7.5	1000	0.0005932308444274386	0.0000008363672874682235	
-0.0000224519	0.0000776566	-7.5	3000	0.0006138136410039636	0.0000008139573681125236	
-0.0000224519	0.0000776566	-7.5	5000	0.0006344472634641005	0.0000008792201199988266	
-0.0000224519	0.0000909188	0	0	0.0006366630386886682	0.0000008827407668939429	
-0.0000224519	0.0000909188	0	1000	0.0006451539863007628	0.0000008649152031853491	
-0.0000224519	0.0000909188	0	3000	0.0006606458081911788	0.0000008902015525629735	
-0.0000224519	0.0000909188	0	5000	0.0006792307677297779	0.0000008806896380991233	
-0.0000224519	0.0000909188	-2.5	0	0.0005639385749059298	0.000000777918250708353	
-0.0000224519	0.0000909188	-2.5	1000	0.0005744176851205601	0.0000008212732371907531	
-0.0000224519	0.0000909188	-2.5	3000	0.0005967383766982174	0.0000008115381234676864	
-0.0000224519	0.0000909188	-2.5	5000	0.0006195004764834538	0.0000008591855598947328	
-0.0000224519	0.0000909188	-5	0	0.0005518036816574575	0.0000008106971488655734	
-0.0000224519	0.0000909188	-5	1000	0.0005622744513308615	0.0000008193170140792102	
-0.0000224519	0.0000909188	-5	3000	0.0005835314672994881	0.0000007888459004365906	
-0.0000224519	0.0000909188	-5	5000	0.0006091484804537255	0.0000008550257283509745	
-0.0000224519	0.0000909188	-7.5	0	0.0005479885722037629	0.000000780783212409214	
-0.0000224519	0.0000909188	-7.5	1000	0.0005600605306997381	0.0000007914770560497529	
-0.0000224519	0.0000909188	-7.5	3000	0.000580996143319802	0.0000008008186050178021	
-0.0000224519	0.0000909188	-7.5	5000	0.0006063298157722893	0.0000008382091230311212	
-0.0000224519	0.0001064459	0	0	0.000596146293664841	0.0000008390738312135693	
-0.0000224519	0.0001064459	0	1000	0.0006034952813131897	0.0000008569311228457	
-0.0000224519	0.0001064459	0	3000	0.0006245020768604071	0.0000008903222880824886	
-0.0000224519	0.0001064459	0	5000	0.0006478795449738784	0.0000008708696894558138	
-0.0000224519	0.0001064459	-2.5	0	0.000529171724456634	0.0000007541078163741898	
-0.0000224519	0.0001064459	-2.5	1000	0.0005421042332189299	0.0000008045497027096791	
-0.0000224519	0.0001064459	-2.5	3000	0.000566369808229625	0.0000007893250624622429	
-0.0000224519	0.0001064459	-2.5	5000	0.0005921143806536578	0.0000008292893663934335	
-0.0000224519	0.0001064459	-5	0	0.0005171202236156813	0.0000007591017062255822	
-0.0000224519	0.0001064459	-5	1000	0.000528883146604506	0.0000007889566477507869	
-0.0000224519	0.0001064459	-5	3000	0.0005530623497221015	0.0000007872140358415013	
-0.0000224519	0.0001064459	-5	5000	0.00058008352152053	0.0000007959417165121144	
-0.0000224519	0.0001064459	-7.5	0	0.0005146241559706004	0.0000007497516446559097	
-0.0000224519	0.0001064459	-7.5	1000	0.0005254427378838139	0.0000007568562581759513	
-0.0000224519	0.0001064459	-7.5	3000	0.0005503986561850921	0.0000007838768687492313	
-0.0000224519	0.0001064459	-7.5	5000	0.0005770158930615049	0.000000803934968122217	
-0.0000224519	0.0001246247	0	0	0.0005547733700503555	0.0000007925675650415165	
-0.0000224519	0.0001246247	0	1000	0.0005653183782755387	0.0000008273406850734452	
-0.0000224519	0.0001246247	0	3000	0.0005881716814245181	0.0000008334751840612312	
-0.0000224519	0.0001246247	0	5000	0.0006124029750985256	0.0000008083188956392321	
-0.0000224519	0.0001246247	-2.5	0	0.0004961404887020513	0.0000007473231989342815	
-0.0000224519	0.0001246247	-2.5	1000	0.0005083383855818609	0.0000007482109744159281	
-0.0000224519	0.0001246247	-2.5	3000	0.0005349265673376195	0.0000007663114863784843	
-0.0000224519	0.0001246247	-2.5	5000	0.0005636920267727162	0.0000007947123237554342	
-0.0000224519	0.0001246247	-5	0	0.0004833830312284303	0.0000007409121962155779	
-0.0000224519	0.0001246247	-5	1000	0.0004963941897491393	0.0000007474462861002675	
-0.0000224519	0.0001246247	-5	3000	0.0005230218683486166	0.0000007728532829393638	
-0.0000224519	0.0001246247	-5	5000	0.0005519185581846778	0.0000007837636375856377	
-0.0000224519	0.0001246247	-7.5	0	0.00047924145982542935	0.0000007105787722317752	
-0.0000224519	0.0001246247	-7.5	1000	0.0004904162963281465	0.0000007163789314303396	
-0.0000224519	0.0001246247	-7.5	3000	0.0005188713797244578	0.0000007628524380164355	
-0.0000224519	0.0001246247	-7.5	5000	0.0005494613467969277	0.0000007504440328461213	
-0.0000224519	0.0001459081	0	0	0.0005139328587546202	0.0000007655934617059294	
-0.0000224519	0.0001459081	0	1000	0.0005252659072006111	0.0000007609043588594585	
-0.0000224519	0.0001459081	0	3000	0.0005511848913446721	0.0000007999157487430487	
-0.0000224519	0.0001459081	0	5000	0.0005809414584704686	0.0000007902087897169102	
-0.0000224519	0.0001459081	-2.5	0	0.00046186185075214835	0.0000009793342187083147	
-0.0000224519	0.0001459081	-2.5	1000	0.0004753885488518481	0.0000007131833722133458	
-0.0000224519	0.0001459081	-2.5	3000	0.0005061024705334439	0.0000007300298860445221	
-0.0000224519	0.0001459081	-2.5	5000	0.0005366296500504699	0.0000007705877482512556	
-0.0000224519	0.0001459081	-5	0	0.0004482947647273036	0.0000009991129840225	
-0.0000224519	0.0001459081	-5	1000	0.000462397309985426	0.0000006782795859382217	
-0.0000224519	0.0001459081	-5	3000	0.0004919978702879738	0.0000007431362879103653	
-0.0000224519	0.0001459081	-5	5000	0.0005253717239927675	0.000000759211262685513	
-0.0000224519	0.0001459081	-7.5	0	0.00044600928805696585	0.0000006836875359515181	
-0.0000224519	0.0001459081	-7.5	1000	0.0004571591356971493	0.0000009789649492316983	
-0.0000224519	0.0001459081	-7.5	3000	0.0004883836083268306	0.0000007160546100587111	
-0.0000224519	0.0001459081	-7.5	5000	0.0005232115675419316	0.0000007679940463688683	
-0.0000224519	0.0001708263	0	0	0.0004751241978270223	0.0000009877081672372981	
-0.0000224519	0.0001708263	0	1000	0.0004854522921764872	0.0000007300940630429356	
-0.0000224519	0.0001708263	0	3000	0.0005150212090296776	0.0000007426147994088904	
-0.0000224519	0.0001708263	0	5000	0.0005487136630748367	0.0000007938998389376591	
-0.0000224519	0.0001708263	-2.5	0	0.0004291108919813033	0.000000974613424406195	
-0.0000224519	0.0001708263	-2.5	1000	0.00044367477518579286	0.0000006791712388102979	
-0.0000224519	0.0001708263	-2.5	3000	0.00047564211699932757	0.0000007112485412616436	
-0.0000224519	0.0001708263	-2.5	5000	0.0005110334019931021	0.0000007329750788568682	
-0.0000224519	0.0001708263	-5	0	0.0004160527617123499	0.0000009389548532488986	
-0.0000224519	0.0001708263	-5	1000	0.0004318984084555949	0.0000008935619589305395	
-0.0000224519	0.0001708263	-5	3000	0.00046319640975991423	0.000000957596464148611	
-0.0000224519	0.0001708263	-5	5000	0.0005002031325140929	0.0000007449795115852877	
-0.0000224519	0.0001708263	-7.5	0	0.00041132641795204575	0.0000009197906475022965	
-0.0000224519	0.0001708263	-7.5	1000	0.00042570641582655183	0.0000009024421368595957	
-0.0000224519	0.0001708263	-7.5	3000	0.0004577183726264208	0.0000009829419894041555	
-0.0000224519	0.0001708263	-7.5	5000	0.0004958691480586072	0.0000007048349894809852	
-0.0000224519	0.0002	0	0	0.0004346276011227671	0.0000009638980868766986	
-0.0000224519	0.0002	0	1000	0.00044791421874809174	0.000000687352291396517	
-0.0000224519	0.0002	0	3000	0.0004806856244596887	0.0000007067350185310945	
-0.0000224519	0.0002	0	5000	0.0005173873342090964	0.0000007409979643009102	
-0.0000224519	0.0002	-2.5	0	0.00039742256981826796	0.0000009136057452222882	
-0.0000224519	0.0002	-2.5	1000	0.0004107891362830009	0.0000009170996850338773	
-0.0000224519	0.0002	-2.5	3000	0.0004476771305809349	0.0000009550283175341539	
-0.0000224519	0.0002	-2.5	5000	0.00048621775363117916	0.0000007160308776175519	
-0.0000224519	0.0002	-5	0	0.00038243962221427407	0.0000008716999329043535	
-0.0000224519	0.0002	-5	1000	0.00039838371670988137	0.0000009298253168134372	
-0.0000224519	0.0002	-5	3000	0.00043530523854021946	0.0000009293394832419891	
-0.0000224519	0.0002	-5	5000	0.00047577326536140963	0.0000009946360591758873	
-0.0000224519	0.0002	-7.5	0	0.0003791520571567451	0.000000881706176462555	
-0.0000224519	0.0002	-7.5	1000	0.0003934522253167918	0.0000008860018182998827	
-0.0000224519	0.0002	-7.5	3000	0.0004300011667836488	0.0000008877653537556577	
-0.0000224519	0.0002	-7.5	5000	0.0004720162628962452	0.0000007083724982061765	
-0.0000211905	0.00001	0	0	0.0008971786401963961	0.0000007801053013905087	
-0.0000211905	0.00001	0	1000	0.0008986653296093363	0.000000743690590725775	
-0.0000211905	0.00001	0	3000	0.0009037141677865535	0.0000007462637704725582	
-0.0000211905	0.00001	0	5000	0.0009037407235970457	0.0000007322223617647498	
-0.0000211905	0.00001	-2.5	0	0.0008643629609764028	0.0000007447041262987629	
-0.0000211905	0.00001	-2.5	1000	0.0008672549003178807	0.0000007275363697092864	
-0.0000211905	0.00001	-2.5	3000	0.0008714417648102282	0.0000007860469144301703	
-0.0000211905	0.00001	-2.5	5000	0.0008748496476218548	0.000000752097855989748	
-0.0000211905	0.00001	-5	0	0.0008629780621613271	0.0000007418110275799844	
-0.0000211905	0.00001	-5	1000	0.0008649900132632866	0.0000007265719065068663	
-0.0000211905	0.00001	-5	3000	0.0008693380191192259	0.0000007389588616352267	
-0.0000211905	0.00001	-5	5000	0.000875178998324752	0.0000007306691787993944	
-0.0000211905	0.00001	-7.5	0	0.0008626773838842545	0.0000009820163843574841	
-0.0000211905	0.00001	-7.5	1000	0.0008627679328012674	0.0000007337137620681809	
-0.0000211905	0.00001	-7.5	3000	0.0008689901458323029	0.0000007484849529995342	
-0.0000211905	0.00001	-7.5	5000	0.0008729156928852185	0.0000007830947080465791	
-0.0000211905	0.0000117078	0	0	0.0008949391769326356	0.0000007792703003182567	
-0.0000211905	0.0000117078	0	1000	0.0008954241272840594	0.0000007548862917659056	
-0.0000211905	0.0000117078	0	3000	0.0008995019187578692	0.0000007391295106809659	
-0.0000211905	0.0000117078	0	5000	0.0009035398796204383	0.0000007762798224169573	
-0.0000211905	0.0000117078	-2.5	0	0.0008569800252520284	0.0000007233325161221294	
-0.0000211905	0.0000117078	-2.5	1000	0.0008577211691638477	0.0000007368255170902743	
-0.0000211905	0.0000117078	-2.5	3000	0.0008643896262507155	0.0000007543048353416294	
-0.0000211905	0.0000117078	-2.5	5000	0.0008689349330546893	0.0000007501115707733956	
-0.0000211905	0.0000117078	-5	0	0.0008540246001361254	0.0000007328906040210024	
-0.0000211905	0.0000117078	-5	1000	0.0008564634594531664	0.0000007542649812894599	
-0.0000211905	0.0000117078	-5	3000	0.00086158571759572	0.0000007625677119710207	
-0.0000211905	0.0000117078	-5	5000	0.0008672836678245257	0.0000007552398362996208	
-0.0000211905	0.0000117078	-7.5	0	0.0008538735600004544	0.0000007513818016748335	
-0.0000211905	0.0000117078	-7.5	1000	0.000856313726740409	0.0000007277489629261424	
-0.0000211905	0.0000117078	-7.5	3000	0.0008615536044055192	0.0000007341839129286584	
-0.0000211905	0.0000117078	-7.5	5000	0.0008672354567285924	0.0000007247733251697561	
-0.0000211905	0.0000137073	0	0	0.0008913836457949307	0.0000007260129376534124	
-0.0000211905	0.0000137073	0	1000	0.000892540763182675	0.0000007705676389976334	
-0.0000211905	0.0000137073	0	3000	0.0008959607044035769	0.0000007558596195723397	
-0.0000211905	0.0000137073	0	5000	0.0009003788675301572	0.000000769054924903281	
-0.0000211905	0.0000137073	-2.5	0	0.0008461443162546819	0.0000007357903963269778	
-0.0000211905	0.0000137073	-2.5	1000	0.0008490587107444766	0.0000007247160102586032	
-0.0000211905	0.0000137073	-2.5	3000	0.0008547791322570037	0.0000007512201151090174	
-0.0000211905	0.0000137073	-2.5	5000	0.0008609414200295909	0.0000007486663557669784	
-0.0000211905	0.0000137073	-5	0	0.0008439136974546626	0.0000007264651029569133	
-0.0000211905	0.0000137073	-5	1000	0.0008481897836848226	0.0000006978697852011426	
-0.0000211905	0.0000137073	-5	3000	0.0008528753885806968	0.0000007115229769201546	
-0.0000211905	0.0000137073	-5	5000	0.0008579585478193292	0.0000007369565484502311	
-0.0000211905	0.0000137073	-7.5	0	0.0008436121182556715	0.0000007455946299017333	
-0.0000211905	0.0000137073	-7.5	1000	0.0008463798797450201	0.0000007746749418089144	
-0.0000211905	0.0000137073	-7.5	3000	0.0008524652583161004	0.0000007325319352199497	
-0.0000211905	0.0000137073	-7.5	5000	0.0008574006072495731	0.0000007236593705229877	
-0.0000211905	0.0000160482	0	0	0.0008851765401799051	0.0000007472112502233922	
-0.0000211905	0.0000160482	0	1000	0.000885905589902361	0.0000007321693807311155	
-0.0000211905	0.0000160482	0	3000	0.0008901619393174903	0.0000007611880683358118	
-0.0000211905	0.0000160482	0	5000	0.0008937848730276352	0.0000007535103555617971	
-0.0000211905	0.0000160482	-2.5	0	0.0008340663658562519	0.0000009948162028697384	
-0.0000211905	0.0000160482	-2.5	1000	0.0008395103094922298	0.0000007355641738090761	
-0.0000211905	0.0000160482	-2.5	3000	0.0008450484802072348	0.0000007137216517786168	
-0.0000211905	0.0000160482	-2.5	5000	0.000852317307687016	0.0000007540224687565002	
-0.0000211905	0.0000160482	-5	0	0.0008350622374675827	0.0000007335326442017804	
-0.0000211905	0.0000160482	-5	1000	0.0008383502727748628	0.0000007351426938006637	
-0.0000211905	0.0000160482	-5	3000	0.0008418335577900363	0.0000007592056772367287	
-0.0000211905	0.0000160482	-5	5000	0.000850293504539755	0.0000007151473230608594	
-0.0000211905	0.0000160482	-7.5	0	0.0008324477942423006	0.000000711982527808119	
-0.0000211905	0.0000160482	-7.5	1000	0.0008362100948061774	0.0000007393693709222457	
-0.0000211905	0.0000160482	-7.5	3000	0.0008421227368412677	0.0000007222898618801368	
-0.0000211905	0.0000160482	-7.5	5000	0.0008480266014408685	0.0000007216176284002903	
-0.0000211905	0.0000187889	0	0	0.0008781235198113265	0.0000007526905010155613	
-0.0000211905	0.0000187889	0	1000	0.0008811843154361439	0.0000007516526563343096	
-0.0000211905	0.0000187889	0	3000	0.0008843151119425514	0.0000007860758246849757	
-0.0000211905	0.0000187889	0	5000	0.0008872399832075119	0.0000007599777559767149	
-0.0000211905	0.0000187889	-2.5	0	0.0008224563662831821	0.0000007331835906320111	
-0.0000211905	0.0000187889	-2.5	1000	0.0008261193613277837	0.000000744427757128032	
-0.0000211905	0.0000187889	-2.5	3000	0.0008331066789874249	0.0000009950138649401957	
-0.0000211905	0.0000187889	-2.5	5000	0.0008403086849185311	0.0000007395059211123282	
-0.0000211905	0.0000187889	-5	0	0.0008183169166024314	0.0000007054167309239842	
-0.0000211905	0.0000187889	-5	1000	0.0008230653971539165	0.0000006988860982580807	
-0.0000211905	0.0000187889	-5	3000	0.0008299579753429121	0.000000721407893794755	
-0.0000211905	0.0000187889	-5	5000	0.0008373064649054032	0.0000007306583175513753	
-0.0000211905	0.0000187889	-7.5	0	0.0008180827555110058	0.0000007493908577297038	
-0.0000211905	0.0000187889	-7.5	1000	0.000822774246027597	0.0000007373130090307494	
-0.0000211905	0.0000187889	-7.5	3000	0.0008302822235797685	0.0000007298027958643548	
-0.0000211905	0.0000187889	-7.5	5000	0.0008356763956763242	0.0000007299322588231603	
-0.0000211905	0.0000219977	0	0	0.0008680698411718746	0.0000007477365989484002	
-0.0000211905	0.0000219977	0	1000	0.000872132408718598	0.0000007457726540805622	
-0.0000211905	0.0000219977	0	3000	0.0008741179920501775	0.0000009989645271668437	
-0.0000211905	0.0000219977	0	5000	0.0008800345205901578	0.0000007470850334566849	
-0.0000211905	0.0000219977	-2.5	0	0.000809020423365657	0.0000009870739449086247	
-0.0000211905	0.0000219977	-2.5	1000	0.0008109943299998906	0.0000007069168029181991	
-0.0000211905	0.0000219977	-2.5	3000	0.0008198992029816569	0.0000006897282391468664	
-0.0000211905	0.0000219977	-2.5	5000	0.0008296524038176968	0.0000009974603944205104	
-0.0000211905	0.0000219977	-5	0	0.0008042274511602092	0.0000007052200064831581	
-0.0000211905	0.0000219977	-5	1000	0.0008066409847296888	0.0000007018057218804219	
-0.0000211905	0.0000219977	-5	3000	0.0008157884604314356	0.0000007059363939594746	
-0.0000211905	0.0000219977	-5	5000	0.0008234414926372013	0.0000007025317743567131	
-0.0000211905	0.0000219977	-7.5	0	0.0008032572620601108	0.0000007004343561552697	
-0.0000211905	0.0000219977	-7.5	1000	0.0008069484053510429	0.0000009925291295671734	
-0.0000211905	0.0000219977	-7.5	3000	0.000815319491506173	0.0000009911090760734772	
-0.0000211905	0.0000219977	-7.5	5000	0.0008218846609253732	0.0000007031854234775883	
-0.0000211905	0.0000257544	0	0	0.0008561128802502702	0.0000007184078951424884	
-0.0000211905	0.0000257544	0	1000	0.000860873279914998	0.0000007404649042874504	
-0.0000211905	0.0000257544	0	3000	0.0008666790687072922	0.0000007278505110300229	
-0.0000211905	0.0000257544	0	5000	0.0008701166982908867	0.000000734151757564418	
-0.0000211905	0.0000257544	-2.5	0	0.0007903357180479467	0.0000009684932445193178	
-0.0000211905	0.0000257544	-2.5	1000	0.0007955974583163426	0.0000009907032338959968	
-0.0000211905	0.0000257544	-2.5	3000	0.0008049790843022521	0.0000009799428574150805	
-0.0000211905	0.0000257544	-2.5	5000	0.0008118359557053172	0.0000009872654074358571	
-0.0000211905	0.0000257544	-5	0	0.0007864094151322288	0.0000007009262100396432	
-0.0000211905	0.0000257544	-5	1000	0.0007898456885757486	0.0000006936939249258635	
-0.0000211905	0.0000257544	-5	3000	0.000799547381484621	0.0000007082680829670728	
-0.0000211905	0.0000257544	-5	5000	0.000807961457199054	0.0000007157869084232266	
-0.0000211905	0.0000257544	-7.5	0	0.0007856369281618469	0.0000009578980759375065	
-0.0000211905	0.0000257544	-7.5	1000	0.0007873904035371223	0.0000009875832562462887	
-0.0000211905	0.0000257544	-7.5	3000	0.0007974880071452346	0.000000983847275608569	
-0.0000211905	0.0000257544	-7.5	5000	0.000806473932203965	0.0000009629171245751368	
-0.0000211905	0.0000301527	0	0	0.000842514269121325	0.0000007392054029084027	
-0.0000211905	0.0000301527	0	1000	0.0008459062840015372	0.0000007303146968937298	
-0.0000211905	0.0000301527	0	3000	0.0008514926623601999	0.0000007155779701635706	
-0.0000211905	0.0000301527	0	5000	0.0008575626386110388	0.0000007531457074478032	
-0.0000211905	0.0000301527	-2.5	0	0.0007687197230270761	0.0000009946224623807338	
-0.0000211905	0.0000301527	-2.5	1000	0.0007750286449850839	0.0000007037644084390932	
-0.0000211905	0.0000301527	-2.5	3000	0.0007841851069176406	0.0000009921607394995013	
-0.0000211905	0.0000301527	-2.5	5000	0.0007938530936769659	0.0000009872931224981076	
-0.0000211905	0.0000301527	-5	0	0.0007639905223204811	0.0000009870424683778395	
-0.0000211905	0.0000301527	-5	1000	0.0007699073717208392	0.000000990347053744182	
-0.0000211905	0.0000301527	-5	3000	0.0007799116206978008	0.0000009830223354767597	
-0.0000211905	0.0000301527	-5	5000	0.0007923876844352319	0.0000009671465531434345	
-0.0000211905	0.0000301527	-7.5	0	0.0007640947758628813	0.0000009888585051107736	
-0.0000211905	0.0000301527	-7.5	1000	0.0007689562077774552	0.0000009682296239525672	
-0.0000211905	0.0000301527	-7.5	3000	0.0007799246990847588	0.0000009562821445508904	
-0.0000211905	0.0000301527	-7.5	5000	0.0007883093144458234	0.0000006802171719959695	
-0.0000211905	0.0000353022	0	0	0.0008240575930552816	0.0000007291656915644346	
-0.0000211905	0.0000353022	0	1000	0.0008278240882684817	0.0000007183526638295115	
-0.0000211905	0.0000353022	0	3000	0.0008355953460980327	0.000000712151856114583	
-0.0000211905	0.0000353022	0	5000	0.0008429710784092891	0.0000007086782464354746	
-0.0000211905	0.0000353022	-2.5	0	0.0007466626701943923	0.0000009694474556424485	
-0.0000211905	0.0000353022	-2.5	1000	0.0007535801458645376	0.000000968102713720279	
-0.0000211905	0.0000353022	-2.5	3000	0.0007641054311958631	0.0000006678512201042021	
-0.0000211905	0.0000353022	-2.5	5000	0.0007764594610531193	0.0000009841230396818186	
-0.0000211905	0.0000353022	-5	0	0.0007410379160514067	0.0000009656212234768674	
-0.0000211905	0.0000353022	-5	1000	0.0007459666014924302	0.0000009244911612941414	
-0.0000211905	0.0000353022	-5	3000	0.0007607317522278721	0.0000009783565125485794	
-0.0000211905	0.0000353022	-5	5000	0.0007697196614698374	0.0000009301689361433236	
-0.0000211905	0.0000353022	-7.5	0	0.0007403703347211971	0.0000009402839409543651	
-0.0000211905	0.0000353022	-7.5	1000	0.0007474660845185325	0.0000009549907170019624	
-0.0000211905	0.0000353022	-7.5	3000	0.0007578611052137924	0.0000009519275596134331	
-0.0000211905	0.0000353022	-7.5	5000	0.0007693285724321743	0.0000009940158077216994	
-0.0000211905	0.0000413311	0	0	0.0008020021562594265	0.000000981725901081136	
-0.0000211905	0.0000413311	0	1000	0.0008064154027096704	0.0000009966824322170102	
-0.0000211905	0.0000413311	0	3000	0.0008141493645110983	0.0000009997778607067741	
-0.0000211905	0.0000413311	0	5000	0.0008225953471227131	0.0000007066169907018192	
-0.0000211905	0.0000413311	-2.5	0	0.0007238031640015795	0.0000009283854567521929	
-0.0000211905	0.0000413311	-2.5	1000	0.0007317768930463658	0.0000009661822602835548	
-0.0000211905	0.0000413311	-2.5	3000	0.0007419190832843448	0.0000009516552927455499	
-0.0000211905	0.0000413311	-2.5	5000	0.0007528250745006879	0.0000009590772717844547	
-0.0000211905	0.0000413311	-5	0	0.0007143808006720594	0.0000009273306548208688	
-0.0000211905	0.0000413311	-5	1000	0.0007210985955099281	0.0000009538762786018633	
-0.0000211905	0.0000413311	-5	3000	0.0007350306863237918	0.0000009259613308690897	
-0.0000211905	0.0000413311	-5	5000	0.0007459738727752527	0.0000009334030472265543	
-0.0000211905	0.0000413311	-7.5	0	0.0007155559866505658	0.0000009391030916651366	
-0.0000211905	0.0000413311	-7.5	1000	0.0007227643930692336	0.000000905294309623751	
-0.0000211905	0.0000413311	-7.5	3000	0.0007321291907815246	0.0000009187624792643268	
-0.0000211905	0.0000413311	-7.5	5000	0.0007470398541936423	0.000000937967815671472	
-0.0000211905	0.0000483897	0	0	0.0007750149413556486	0.0000009994353398349652	
-0.0000211905	0.0000483897	0	1000	0.0007789742353870503	0.0000009548937508799	
-0.0000211905	0.0000483897	0	3000	0.0007903583654585159	0.0000009894166394714131	
-0.0000211905	0.0000483897	0	5000	0.000801140812824451	0.0000007175325410737793	
-0.0000211905	0.0000483897	-2.5	0	0.0006949119881220114	0.0000009191063302896043	
-0.0000211905	0.0000483897	-2.5	1000	0.0007042224074236807	0.0000008934111729713171	
-0.0000211905	0.0000483897	-2.5	3000	0.0007175465362964737	0.0000009288595342200044	
-0.0000211905	0.0000483897	-2.5	5000	0.0007302212418125677	0.0000009566351651596867	
-0.0000211905	0.0000483897	-5	0	0.0006874663809479676	0.0000009333972529936318	
-0.0000211905	0.0000483897	-5	1000	0.0006936157492671096	0.000000935993456842003	
-0.0000211905	0.0000483897	-5	3000	0.0007075454489531214	0.0000009524332261702806	
-0.0000211905	0.0000483897	-5	5000	0.0007233887526186351	0.0000009397085373241762	
-0.0000211905	0.0000483897	-7.5	0	0.0006859289057431259	0.0000008879832523341782	
-0.0000211905	0.0000483897	-7.5	1000	0.0006928695339977496	0.000000928844060449287	
-0.0000211905	0.0000483897	-7.5	3000	0.0007084517445506078	0.0000009162584138026443	
-0.0000211905	0.0000483897	-7.5	5000	0.0007222006780907716	0.0000009843828747361142	
-0.0000211905	0.0000566536	0	0	0.0007449225863948808	0.0000009447098552250995	
-0.0000211905	0.0000566536	0	1000	0.0007513362413164835	0.0000009512485993582876	
-0.0000211905	0.0000566536	0	3000	0.0007632688142721423	0.0000009638087520203379	
-0.0000211905	0.0000566536	0	5000	0.0007753146243127755	0.0000009830420798054218	
-0.0000211905	0.0000566536	-2.5	0	0.0006642389897675684	0.0000008958389540406657	
-0.0000211905	0.0000566536	-2.5	1000	0.0006749037700053046	0.000000869747425332219	
-0.0000211905	0.0000566536	-2.5	3000	0.0006906065508258322	0.0000009448160224905501	
-0.0000211905	0.0000566536	-2.5	5000	0.0007046659659996756	0.0000009158836935052279	
-0.0000211905	0.0000566536	-5	0	0.0006569148738857561	0.0000008954604741481011	
-0.0000211905	0.0000566536	-5	1000	0.0006643902180602846	0.0000009229370201141681	
-0.0000211905	0.0000566536	-5	3000	0.0006782040403104441	0.0000008739186090294733	
-0.0000211905	0.0000566536	-5	5000	0.0006971425263691133	0.0000009180182517531576	
-0.0000211905	0.0000566536	-7.5	0	0.0006557865987037293	0.0000008542106497887544	
-0.0000211905	0.0000566536	-7.5	1000	0.0006622320992072875	0.0000008866637971594026	
-0.0000211905	0.0000566536	-7.5	3000	0.0006781341271950049	0.0000009151981027026669	
-0.0000211905	0.0000566536	-7.5	5000	0.0006945821291482557	0.0000009183271862112501	
-0.0000211905	0.000066329	0	0	0.0007114944492800061	0.0000009378049543131919	
-0.0000211905	0.000066329	0	1000	0.0007187436495904073	0.000000925657821675336	
-0.0000211905	0.000066329	0	3000	0.0007315288049908028	0.0000009579311006801722	
-0.0000211905	0.000066329	0	5000	0.0007440514930167498	0.0000009824897713472714	
-0.0000211905	0.000066329	-2.5	0	0.0006342525936289574	0.000000820955489942841	
-0.0000211905	0.000066329	-2.5	1000	0.0006434865453528734	0.0000008774223350252001	
-0.0000211905	0.000066329	-2.5	3000	0.0006598536395452524	0.0000009292481493265211	
-0.0000211905	0.000066329	-2.5	5000	0.0006770772322475517	0.0000008466463512579819	
-0.0000211905	0.000066329	-5	0	0.0006254232887672658	0.0000008726132969284713	
-0.0000211905	0.000066329	-5	1000	0.0006321744775346331	0.0000008267372993325242	
-0.0000211905	0.000066329	-5	3000	0.0006496958386539681	0.0000008892480159481998	
-0.0000211905	0.000066329	-5	5000	0.0006682213314309677	0.0000009154729419062999	
-0.0000211905	0.000066329	-7.5	0	0.0006226232593197245	0.0000008535429411431073	
-0.0000211905	0.000066329	-7.5	1000	0.0006321361994073563	0.0000008462471699432321	
-0.0000211905	0.000066329	-7.5	3000	0.0006466213444146367	0.0000008676141317859428	
-0.0000211905	0.000066329	-7.5	5000	0.0006651994270336745	0.0000008902561733619772	
-0.0000211905	0.0000776566	0	0	0.0006745270646554037	0.0000008676726547789158	
-0.0000211905	0.0000776566	0	1000	0.0006828008606761177	0.0000009245016665502505	
-0.0000211905	0.0000776566	0	3000	0.0006989151252603601	0.0000009259401409570152	
-0.0000211905	0.0000776566	0	5000	0.0007138425312338028	0.0000009446475966773553	
-0.0000211905	0.0000776566	-2.5	0	0.0006017623069701359	0.0000008671213002130386	
-0.0000211905	0.0000776566	-2.5	1000	0.0006111602442460324	0.0000008312337671442169	
